REGION,Season/Survey Year,Estimate (%),95% CI (%) Low,95% CI (%) High,Sample Size,TOTAL SPECIMENS,TOTAL POSITIVE,ILITOTAL,TOTAL PATIENTS
Alabama,2010-11,6.5,5.7,7.3,8221,3553,848,24052,399019
Alabama,2011-12,9.7,8.7,10.7,8598,2615,139,17369,401801
Alabama,2012-13,9.4,8.1,10.7,7292,3539,532,20703,560292
Alabama,2013-14,9.6,8.7,10.5,8678,4140,528,15457,517222
Alabama,2014-15,9.8,9.0,10.6,9092,7698,787,16571,417027
Alabama,2015-16,43.9,41.9,45.9,7822,9530,461,12040,425834
Alabama,2016-17,9.9,8.9,10.9,7901,26834,2650,11962,350094
Alabama,2017-18,9.3,8.4,10.2,7547,34201,5247,65738,1642776
Alabama,2018-19,48.3,46.3,50.3,7966,26410,2355,58865,1999397
Alabama,2019-20,48.2,46.3,50.1,6564,30092,2640,73660,2105870
Alabama,2020-21,48.3,46.0,50.6,5478,11858,75,24518,1990608
Alabama,2021-22,47.1,44.5,49.7,5911,22679,188,51873,2498995
Alaska,2010-11,8.3,6.5,10.1,4082,3123,924,1158,83532
Alaska,2011-12,7.5,6.2,8.8,4380,3581,578,977,107761
Alaska,2012-13,9.2,8.1,10.3,4997,3940,946,1096,95842
Alaska,2013-14,8.6,7.6,9.6,6177,3504,768,887,90127
Alaska,2014-15,44.0,40.9,47.1,5223,4352,1169,536,52575
Alaska,2015-16,37.9,35.5,40.3,4740,865,196,981,63855
Alaska,2016-17,9.8,8.4,11.2,4998,0,0,1175,73708
Alaska,2017-18,9.0,7.4,10.6,3690,329,40,8608,218351
Alaska,2018-19,9.1,7.8,10.4,4169,144,15,7893,227565
Alaska,2019-20,45.6,42.8,48.4,4866,445,41,5394,215461
Alaska,2020-21,45.4,42.8,48.0,5249,0,0,998,133925
Alaska,2021-22,8.8,7.8,9.8,5925,0,0,2792,181845
Arizona,2010-11,8.4,7.0,9.8,7714,5440,2150,13296,1046271
Arizona,2011-12,9.9,8.4,11.4,7028,4231,1019,9517,932888
Arizona,2012-13,8.5,7.5,9.5,6778,5618,2353,13813,857587
Arizona,2013-14,9.6,8.5,10.7,9278,5247,2044,16725,1130163
Arizona,2014-15,9.0,8.2,9.8,10518,6971,2122,16423,1188524
Arizona,2015-16,9.2,8.4,10.0,9739,4077,350,23562,1082102
Arizona,2016-17,41.8,40.2,43.4,11261,9797,599,18583,1095656
Arizona,2017-18,9.4,8.8,10.0,12285,13701,1344,26002,818110
Arizona,2018-19,45.6,43.5,47.7,8714,15313,1036,22723,836601
Arizona,2019-20,46.5,44.8,48.2,9168,15032,1382,15393,656384
Arizona,2020-21,48.3,46.3,50.3,9220,8909,3,5659,579698
Arizona,2021-22,9.7,8.8,10.6,9344,20435,620,10032,550238
Arkansas,2010-11,44.2,40.9,47.5,5605,2210,472,3620,123929
Arkansas,2011-12,6.2,5.1,7.3,5812,1196,71,2944,171984
Arkansas,2012-13,6.6,5.5,7.7,5609,2187,427,2589,125327
Arkansas,2013-14,5.4,4.6,6.2,6216,2876,515,3841,141622
Arkansas,2014-15,6.3,5.5,7.1,5875,3814,815,4739,170807
Arkansas,2015-16,7.0,6.1,7.9,5694,2417,164,2747,151213
Arkansas,2016-17,7.2,6.2,8.2,6418,3781,384,4176,160401
Arkansas,2017-18,6.6,5.7,7.5,6287,9295,2143,6373,174497
Arkansas,2018-19,8.1,7.1,9.1,5247,12504,2711,5393,178764
Arkansas,2019-20,9.6,8.7,10.5,7657,10016,2303,7376,324383
Arkansas,2020-21,51.5,49.1,53.9,6611,8049,8,8821,765525
Arkansas,2021-22,7.9,7.0,8.8,7054,16725,1266,15178,813607
California,2010-11,7.6,6.9,8.3,17752,10294,1187,42314,1367429
California,2011-12,8.6,7.7,9.5,10219,10768,1339,36881,1475530
California,2012-13,8.9,8.1,9.7,9443,17383,2252,43448,1556272
California,2013-14,42.6,35.7,49.5,5854,24038,3097,42456,1729270
California,2014-15,9.2,8.3,10.1,10590,47578,8859,48578,1943359
California,2015-16,8.7,7.8,9.6,9488,50505,4816,40171,1936096
California,2016-17,48.0,45.0,51.0,8010,48786,3403,42860,2269092
California,2017-18,9.9,9.1,10.7,10838,64031,10005,56132,2303180
California,2018-19,47.4,45.8,49.0,9857,38693,4242,48916,2265412
California,2019-20,51.3,48.2,54.4,7935,119724,19917,62722,2538552
California,2020-21,49.4,47.2,51.6,9129,154883,109,36603,3145288
California,2021-22,48.1,45.6,50.6,7271,280591,11108,111244,5713288
Colorado,2010-11,8.4,7.5,9.3,10739,11008,1165,8990,829016
Colorado,2011-12,9.0,8.0,10.0,11945,10392,894,7404,1055446
Colorado,2012-13,8.7,8.0,9.4,11539,16865,2699,11883,1090350
Colorado,2013-14,51.8,50.4,53.2,12606,18335,3397,8544,891572
Colorado,2014-15,9.0,8.3,9.7,10314,18423,3013,1592,176036
Colorado,2015-16,9.0,8.2,9.8,10600,21012,1445,1364,174128
Colorado,2016-17,9.3,8.5,10.1,10103,24616,2447,1875,168877
Colorado,2017-18,8.9,8.1,9.7,7765,36318,4354,16240,1153798
Colorado,2018-19,51.6,50.1,53.1,9421,30161,4818,62030,1899088
Colorado,2019-20,55.5,53.8,57.2,7743,42514,5035,52823,1622907
Colorado,2020-21,55.4,53.8,57.0,8475,61232,12,14749,1622243
Colorado,2021-22,57.5,56.0,59.0,9573,84567,2324,51748,2218305
Connecticut,2010-11,7.2,6.1,8.3,8956,6714,1879,990,139529
Connecticut,2011-12,8.0,6.9,9.1,8043,6139,367,504,143553
Connecticut,2012-13,8.0,7.2,8.8,8003,10571,1938,1942,154029
Connecticut,2013-14,8.8,7.7,9.9,7376,12082,1964,2479,135174
Connecticut,2014-15,8.8,7.9,9.7,8006,15943,1919,3653,165096
Connecticut,2015-16,8.8,8.0,9.6,11758,17404,1542,3411,181021
Connecticut,2016-17,9.3,8.5,10.1,11507,18896,1998,3046,140006
Connecticut,2017-18,8.4,7.8,9.0,9648,31415,4272,5229,160111
Connecticut,2018-19,8.6,8.0,9.2,9274,32736,3752,8047,233469
Connecticut,2019-20,9.9,9.2,10.6,9447,35357,5632,56964,1525108
Connecticut,2020-21,62.3,59.6,65.0,8279,13477,1,16733,1951707
Connecticut,2021-22,63.0,59.5,66.5,8011,67047,2781,39117,2347140
Delaware,2010-11,7.6,6.5,8.7,5346,5820,1592,1190,123265
Delaware,2011-12,46.1,43.6,48.6,5737,4008,299,299,111358
Delaware,2012-13,51.3,48.9,53.7,6360,4200,1681,1429,97652
Delaware,2013-14,50.0,47.6,52.4,6091,5775,1740,1103,95225
Delaware,2014-15,53.3,49.9,56.7,5041,5075,1105,627,106647
Delaware,2015-16,50.5,47.6,53.4,5144,4389,748,414,148390
Delaware,2016-17,51.2,48.1,54.3,4687,6279,1156,357,135903
Delaware,2017-18,48.0,46.0,50.0,6437,9456,1948,957,131348
Delaware,2018-19,50.7,48.0,53.4,5758,10855,1630,608,112558
Delaware,2019-20,55.0,52.4,57.6,5981,12367,1633,706,95254
Delaware,2020-21,58.3,54.6,62.0,5212,1802,0,2318,455119
Delaware,2021-22,53.4,50.6,56.2,4934,0,0,5348,508994
District of Columbia,2010-11,7.7,6.4,9.0,5155,519,137,2760,97676
District of Columbia,2011-12,46.6,43.9,49.3,5203,0,0,3741,102970
District of Columbia,2012-13,9.1,7.7,10.5,4615,47,29,4159,87585
District of Columbia,2013-14,8.9,7.8,10.0,5565,271,218,5628,74786
District of Columbia,2014-15,8.1,6.8,9.4,4699,142,107,5040,74722
District of Columbia,2015-16,8.3,6.9,9.7,4624,0,0,5520,84701
District of Columbia,2016-17,9.8,8.5,11.1,5244,0,0,6737,116065
District of Columbia,2017-18,42.8,39.4,46.2,4122,0,0,14996,604112
District of Columbia,2019-20,57.6,52.5,62.7,4255,0,0,14554,653930
District of Columbia,2020-21,58.3,55.3,61.3,7065,0,0,5877,304497
District of Columbia,2021-22,63.7,60.9,66.5,6794,0,0,10605,247220
Florida,2010-11,8.2,7.5,8.9,23009,0,0,0,0
Florida,2011-12,8.3,7.1,9.5,7739,0,0,0,0
Florida,2012-13,8.2,7.3,9.1,16443,0,0,0,0
Florida,2013-14,9.3,8.6,10.0,18220,0,0,0,0
Florida,2014-15,9.1,8.3,9.9,9449,0,0,0,0
Florida,2015-16,9.0,8.4,9.6,15430,0,0,0,0
Florida,2016-17,43.3,42.0,44.6,29185,0,0,0,0
Florida,2017-18,8.4,7.7,9.1,13044,0,0,0,0
Florida,2018-19,41.0,39.6,42.4,18806,0,0,0,0
Florida,2019-20,44.4,42.4,46.4,9646,0,0,0,0
Florida,2020-21,41.7,39.2,44.2,7260,0,0,0,0
Florida,2021-22,9.6,8.8,10.4,9052,73180,4004,380033,10349614
Georgia,2010-11,7.8,6.8,8.8,7550,19162,3115,41660,1506992
Georgia,2011-12,8.5,7.7,9.3,8305,15263,729,24780,1621479
Georgia,2012-13,9.4,8.4,10.4,7013,35421,5976,25875,1447667
Georgia,2013-14,9.8,8.8,10.8,7157,31937,3960,17320,1422283
Georgia,2014-15,9.2,8.2,10.2,5898,33165,3588,17835,1223225
Georgia,2015-16,41.2,39.0,43.4,5874,28373,2034,27828,1701061
Georgia,2016-17,42.8,40.5,45.1,5679,39213,4862,70045,2570806
Georgia,2017-18,8.9,8.3,9.5,9328,57281,10221,100187,2461805
Georgia,2018-19,9.4,8.3,10.5,7319,54476,6119,123197,3714931
Georgia,2019-20,46.0,44.2,47.8,12879,61159,7927,150898,3748021
Georgia,2020-21,43.1,41.1,45.1,7705,31796,197,68730,3388048
Georgia,2021-22,46.5,44.0,49.0,8810,67314,2687,120585,3930247
Hawaii,2010-11,51.2,47.7,54.7,7223,10072,2030,1645,70981
Hawaii,2011-12,49.9,47.2,52.6,7461,9214,1746,7867,556431
Hawaii,2012-13,54.3,51.7,56.9,8208,17106,3690,7309,373038
Hawaii,2013-14,54.4,51.8,57.0,7663,13990,2696,2513,77391
Hawaii,2014-15,52.0,49.7,54.3,7767,14674,3157,6838,115609
Hawaii,2015-16,50.2,46.4,54.0,7604,10196,834,2005,75819
Hawaii,2016-17,49.2,47.0,51.4,8487,9609,631,1524,65391
Hawaii,2017-18,43.2,41.2,45.2,7481,8888,608,1896,61654
Hawaii,2018-19,50.2,48.0,52.4,8433,9660,878,1927,79715
Hawaii,2019-20,51.0,49.3,52.7,8861,18366,1507,3298,149629
Hawaii,2020-21,54.2,52.3,56.1,8360,16898,19,676,104269
Hawaii,2021-22,54.5,52.3,56.7,7755,41236,1059,1537,109107
Idaho,2010-11,4.3,3.6,5.0,6664,217,186,4511,173692
Idaho,2011-12,5.1,4.2,6.0,6375,75,54,3437,193609
